symbol,aliases
OVV,encana|encana corporation|ovintiv|ovintiv inc.
DSP,viant technology inc.
CO,casino|casino group
ABL,abacus life inc.|abl
SBI,nepal sbi bank|nepal sbi bank ltd
COF,capital one|capital one financial|capital one financial corp.|capital one financial corporation|capital one services llc     (mclean va)|capital one services llc  (mclean va)|centuria office reit
CBRE,cbre group|cbre group inc.
MET,metlife|metlife inc.|metropolitan|metropolitan insurance company|metropolitan life insurance company
EUR,eurocash s.a.
RIM,blackberry|blackberry limited|blackberry ltd|research in motion|research in motion limited|rim|the astonishing tribe
SBL,siddhartha bank|siddhartha bank ltd
SCC,space communication|space-communication ltd.|spacecom|spacecom satellite communications
AC,accor|accorhotels|embotelladoras arca|grupo continental
MB,mindbody inc.|mindbody online inc.|mindbody software|mindbodyonline
DUB,dubber corporation limited
KO,coca cola|coca-cola|coca-cola (nyse: ko)|coca-cola company|the coca-cola company
BN,dannon group|danone|groupe danone|the dannon company
LTS,grupa lotos s.a.|lotos group
TEN,ten square games|tenneco|tenneco automotive|tennessee gas transmission company
WY,weyerhaeuser|weyerhaeuser company
MEL,melco|melia hotels international|meliá hotels international|mitsubishi denki k.k.|mitsubishi denki kabushiki-gaisha|mitsubishi electric|mitsubishi electric corporation|mitsubishi electric corporation (tokyo)
IEP,icahn enterprises l.p.
ICO,international coal group inc.
LG,laclede group|lafarge s.a.
SR,laclede group
LPSN,liveperson inc.
MSA,mine safety appliances|mine safety appliances (united states)|msa safety|msa safety incorporated
TV,grupo televisa|televisa|televisa s de r.l. de c.v.|televisa s de rl de cv|televisa sa de cv
SEE,sealed air corporation
ALO,alsthom|alstom|alstom power|alstom world train mfg.|gec-alsthom
BA,bell aliant|boeing|boeing company|the boeing company|the boeing company (chicago il)|united aircraft and transport corp
CDW,cdw
MUL,mulberry
TLG,talga group ltd
LMB,limbach holdings
CM,canadian imperial bank of commerce|cibc
CMI,cummins|cummins inc.
ERJ,embraer|embraer s.a.
PDL,pendal group limited
LIS,li-s energy limited
PGG,partners group global income fund
BH,biglari holdings inc.
ARIA,ariad pharmaceuticals
NPD,china nepstar
EXR,extra space storage
SIC,sagarmatha insurance co. ltd.
SMB,support microfinance bittiya sanstha ltd.
OPT,opthea limited
LRK,lark distilling co. ltd
PSI,psc insurance group limited
KRE,kreditbanken
GLBX,glassbox ltd
IMO,imperial oil|imperial oil limited
SSU,samsung|samsung electric industries|samsung electronics|samsung electronics co.|samsung electronics co. ltd|samsung electronics co. ltd.|samsung electronics co. ltd. (suwon-si)|samsung electronics ltd|samsung semiconductor|sλmsung
ML,kléber pneumatique|manufacture française des pneumatiques michelin sca|michelin|michelin et cie|taurus pneus
BULL,buana lintas lautan|bull|bull information systems|bull sas|compagnie des machines bull|pt buana lintas lautan tbk.
BUMI,bumi|bumi resources tbk|pt bumi resources|pt bumi resources tbk
PMI,philip morris|philip morris international inc.|pmi
CCH,coca-cola hellenic|coca-cola hellenic bottling company
RE,everest re group|prudential reinsurance
FSL,freescale semiconductor inc.
LB,bath & body works inc|l brands|limited brands
BVH,bảo việt
SM,sm energy|st mary land & exploration company
TOWR,sarana menara nusantara|sarana menara nusantara tbk|tower international|towr
ACO,acotel group|amcol international corp.|amcol international corporation
TSG,sabre corp|sabre corporation|sabre group|sabre holdings|the sabre group|the sabre group inc.
CGG,cggveritas|viridien
GK,g&k services
SFL,siddharth finance ltd.
AXL,american axle|american axle & manufacturing inc.
QGTS,nakilat
QUB,qube holdings limited|qube logistics
MOS,mosaic|the mosaic company
GAR,georgia power|georgia railway and power company
MEZ,meridian energy|meridian energy limited
SGH,sgh|sirma group holding|slater & gordon|slater & gordon limited|slater and gordon|slater and gordon lawyers
DD,dowdupont|dupont de nemours|dupont de nemours inc.|e. i. du pont de nemours and company|e. i. dupont de nemours & co.|e.i. dupont de nemours company
TU,telus|thai union frozen products|thai union group
FC,franklin covey co.|franklincovey
SPD,frasers group|sports direct international|sports direct international plc|sportsdirect international plc|sportsdirect plc
WWW,wolverine world wide|wolverine world wide inc.
DB,deutsche bank|german bank
WOOD,integra indocabinet|pt integra indocabinet tbk|wood
PURE,pt trinitan metals and minerals tbk|pure|trinitan metals and minerals
DNB,d&b|dnb asa|dnb bank|dnb bank asa|dun & bradstreet holdings inc.|dun & bradstreet inc.|dun and bradstreet|the dun & bradstreet corporation
TESO,tesco corporation
BDE,black diamond equipment
LW,lamb weston
AE,adams resources & energy inc.
AT,atlantic power corporation
VSI,the vitamin shoppe|thevitaminshoppe|vitamin shoppe|vitamin shoppe industries inc.
DM,desktop metal
COHR,coherent inc.|ii-vi incorporated|marlow industries
TRK,speedway motorsports
CDR,cd projekt|credible|credible labs inc.|credible.com
NASA,andalan perkasa abadi|ayana land international|nasa|pt andalan perkasa abadi tbk
DEAL,deal|dewata freightinternational|pt dewata freightinternational tbk.
ABP,abacus property group
YY,guangzhou huaduo network technology co.ltd.|joyy|joyy inc|joyy inc.
BAS,baden aniline and soda factory|badische anilin- & soda-fabrik|badische anilin- und soda-fabrik|basf se
GM,general motors corporation
CCP,celtic|celtic f.c.|celtic football club|celtic plc|cfc|credit corp group|credit corp group limited|the bhoys|the celtic football club|the celts|the hoops
UPOS,o′zbekiston pochtasi
CSIS,csis|pt cahayasakti investindo sukses tbk
ADS,adidas|adidas ag|adidas company|alliance data|alliance data systems corporation|bread financial payments inc     (columbus oh)
CLW,charter hall long wale reit
VUL,vulcan energy resources limited
CX,cemex|cemex s.a.b. de c.v.|combined excellence|combinedx.com|combinedx.se|nine technicians|se0012065589
MANU,manchester united ltd.
BINV,bioinvent
BKH,black hills corporation
VGP,vgp group
SITR,sitronics
SITRG,sitronics
CACS,cac small
MOV,movado
MAU,magnetic resources nl
PAN,panoramic resources limited
ABR,american pacific borates limited
LIC,lifestyle communities limited
RAMP,liveramp|liveramp holdings inc.
NMRA,neumora therapeutics|neumora therapeutics inc.
EN,bouygues
MUR,murphy oil corporation|murray & roberts holdings ltd.
CHK,chesapeake energy|expand energy corporation
UDR,udr inc|united dominion realty trust|united dominion residential communities
OTLY,oatly group ab
ATM,a2 corporation|a2 milk company|aneka tambang (persero) tbk|aneka tambang (persero) tbk (pt)|aneka tambang tbk|aneka tambang tbk.|antam|antm|pt aneka tambang|pt aneka tambang (persero) tbk|pt aneka tambang tbk|pt aneka tambang tbk.|pt antam tbk|pt. aneka tambang|pt. aneka tambang tbk|pt. aneka tambang tbk.|the a2 milk company limited
DTE,detroit edison|deutsche telekom ag|dtag|dte|german telecom|telekom|telekom net
BRG,breville group limited
THRY,superpages
NSP,administaff inc.|insperity inc.
VIPS,vipshop holdings limited
RKT,quicken loans|rkt|rock financial
KMB,k-c|kimberly clark and co.|kimberly-clark co.|kimberly-clark corp|kimberly-clark corp.|kimberly-clark corporation|kimberly-clark worldwive
ATT,grupa azoty spółka akcyjna
HBB,hamilton beach brands inc.
DFS,discover financial services|discover financial services inc.
FGL,fidelity and guaranty life insurance company
MPL,medibank private limited|medibank private limited central office
PBA,pembina pipeline corporation
GRVY,gravity co. ltd.|gravity corporation
BRBY,burberry|burberry group|burberry group inc.|burberry group plc
POSA,bliss properti indonesia|posa|pt bliss properti indonesia tbk.
AIN,albany felt company|albany international corporation
PII,polaris|polaris (united states)|polaris industries
WSR,whitestone reit|wsr
PEG,pse&g|pseg|public service corporation of new jersey|public service electric & gas|public service enterprise group
BJ,bjs|bjs wholesale club
MAA,maa|maa communities|mid america apartment communitites|mid-america apartments
MSB,mesoblast|mesoblast limited
CSX,csx|csx corporation
CTT,cettire limited|ctt|ctt correios de portugal|ctt correios de portugal s.a.
CTTOF,ctt|ctt correios de portugal|ctt correios de portugal s.a.
EVD,cts eventim ag & co. kgaa|eventim
ELY,callaway|callaway golf|callaway golf co.|callaway golf company|topgolf callaway brands corp.
REL,reed elsevier|reed elsevier (united kingdom)|relx|relx group n.v|relx plc|relx.com
SGO,compagnie de saint-gobain|compagnie de saint-gobain sa|groupe saint-gobain|saint-gobain|saint-gobain group
MO,altria|altria group inc.|montecatini edison|montedison|philip morris companies|philip morris companies inc.
PYPL,paypal|paypal holdings inc.|paypal inc. (san jose ca)|paypal.com
KN,natixis|natixis s.a.
BUL,bulgari|bulgari s.p.a.
ICA,empresas ica
AFP,aft pharmaceuticals (new zealand)|aft pharmaceuticals limited
BME,b & m|b & m retail|b & m stores|b and m|b and m retail|b and m stores|b&m|b&m bargains|b&m european retail value|b&m european retail value s.a.|b&m homestore|b&m retail|b&m stores
CVT,cvent|cvent inc.
COMM,commscope|commscopeinc
NDCM,docomo|nippon telegraph and telephone do communication mobile|ntt|ntt docomo|ntt docomo inc.|nttドコモ
FBEN,fyber|sponsorpay
UNC,unc|united nuclear corporation
LINK,chainlink|link
PB,prosperity bank
HHH,summa corporation
CKN,horace clarkson|horace clarkson & co.|horace clarkson & co. ltd|horace clarkson plc
IND,indesit|indesit company|merloni elettrodomestici
CCL,carnival corp|carnival corp.|carnival corporation|carnival corporation & plc|carnival cruise|carnival cruise line|carnival plc
CHA,china telecom|china telecom group|china telecommunications corporation
SP,aaron spelling productions|apcoa|apcoa inc.|apcoa/standard parking|apcoa/standard parking inc.|central parking|central parking system|sp plus|sp plus corporation|spelling entertainment group|spelling entertainment inc.|standard parking
OKTA,okta|okta inc.|okta.com|saasure inc.
GFA,gafisa s.a
GLE,socgen|société générale
APAM,artisan partners asset management inc.
OML,one more level|ooh!|ooh! media|ooh!media limited|outdoor network australia
MELA,mela sciences (united states)|strata skin sciences
UL,unilever
IANSA,iansa
CHS,chicos fas
LTI,ltimindtree
SANT,santander group
DJW,djerriwarrh investments limited
HTA,hutchison telecommunications (australia) limited
CTG,computer task group incorporated
DBD,diebold nixdorf
WD,walker & dunlop
MTSC,mts systems corporation
PAG,penske automotive group
FF,futurefuel
HOS,hornbeck offshore services
LMI,lonmin
IN,intermec
CCO,cameco corp|cameco corporation|canadian mining and energy corporation|capco|capital & counties properties plc
CB,chub limited|chub ltd
INM,iron mountain atomic storage corporation
SW,smurfit kappa
DVD,speedway motorsports llc
CUP,cupid.com
BCH,bank of chile
ACAD,acadia pharmaceuticals inc.
EB,event brite
NCM,newcrest mining limited
AVV,aveva group plc
MRW,wm morrison supermarkets|wm morrison supermarkets plc
DANE,danel (adir yeoshua) ltd.
GRU,gorakhkali rubber udhyog limited
SBSI,southside bank
BEAM,beam therapeutics
BGL,bellevue gold limited
AQUA,aquarius engines (a.m) ltd
UD,unidata
UTL,unitil corporation
EIT,ei towers
BBW,build a bear|build a bear workshop|build-a-bear|build-a-bear workshop
ISIL,intersil|intersil corporation
TD,td bank group|toronto-dominion bank
ALD,ampol|ampol limited|caltex australia
STC,salt trading corporation|sisco|stc|stewart information services corporation
MIRA,mira|mitra international resources|mitra international resources tbk
FBP,first bancorp|first bank|firstbank
PAT,patrizia|patrizia ag|patrizia immobilien
MMC,burroughs marsh & mclennan|marsh & mclennan|marsh & mclennan companies|marsh & mclennan cos. inc.
NETL,netlogic microsystems|netlogic microsystems inc
KITE,kite pharma|kite pharma inc
SAL,impregilo s.p.a|impresit-girola-lodigiani (impregilo) s.p.a|salini impregilo|salini impregilo s.p.a.|salini impregilo spa|salini-impregilo|webuild|webuild s.p.a.
SIA,pharos energy|soco international
HEI,heico|heico corporation|heidelberg materials|heidelbergcement|heinecke instruments co
ELF,e.l.f. beauty inc|e.l.f. cosmetics|elf|elf cosmetics|eyes lips face
ATLS,atlas america
MRK,e. merck|emd|emd group|merck & co.|merck (germany)|merck group|merck kgaa|merck sharp & dohme|merck sharp & dohme corp.|mrk|msd
UG,awi company|groupe psa|peugeot citroën automobiles s.a.|peugeot s.a.|psa|psa peugeot citroën|united group (syria)|united group (ug)|united group for publishing advertising and marketing|united group for publishing advertising and marketing (ug)
CWC,cewe|cewe stiftung & co. kgaa
CETV,cetv|cme|cme media services limited
CRH,cement roadstone holdings|crh p.l.c.|crh plc
ALMA,alma media corporation
CAG,conagra|conagra brands|conagra brands (united states)|conagra foods|nebraska consolidated mills
ASR,grupo aeroportuario del sureste
USNA,usana health sciences
WM,waste management inc
VER,verbund|verbund (austria)
KYO,kyocera|kyocera corporation|kyocera corporation (kyoto)|kyōsera kabushiki-gaisha
NEE,nextera energy|nextera energy inc.
MG,magna international
FCG,fonterra|fonterra co-operative group limited
BX,blackstone|blackstone group|blackstone inc.|the blackstone group|the blackstone group l.p.
GAZ,gazprom|pao gazprom|public joint stock company gazprom
GAZP,gazprom|pao gazprom|public joint stock company gazprom
